.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,1/2/2026,0.709388972,1.063885267,1.894527363,0,19.94503047,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,1/2/2026,0.629545455,0.944184065,1.544896821,0,19.81091588,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,1/2/2026,0.206185567,0.3092385,0.268781078,0,21.57792435,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,1/2/2026,0.37320212,0.55973256,0.624419488,0,15.25232213,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,1/2/2026,0.523118767,0.784559601,1.146357616,0,19.64197057,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,1/2/2026,0.231304348,0.346906245,0.342283606,0,22.50118281,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,1/2/2026,0.335494327,0.503173531,0.690306803,0,17.97571081,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/2/2026,0.310280374,0.465348077,0.585400259,0,18.24426549,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,1/2/2026,0.189032428,0.283511269,0.351367245,0,20.85217565,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/2/2026,0.462780622,0.694034259,1.330690827,0,21.25045039,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,1/2/2026,0.15502008,0.232498996,0.176718349,3.059775829,25.08956172,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/2/2026,0.271929825,0.407842126,0.450081134,0,17.65808385,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,1/2/2026,0.778255034,1.167225876,2.091027121,0,15.25232213,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,1/2/2026,0.429289755,0.643833464,0.896796218,0,20.54545364,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,1/2/2026,0.7328,1.09905346,1.853750675,0,18.03349075,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,1/2/2026,0.106271777,0.159372959,0.148889431,0,16.47400182,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,1/2/2026,0.651760981,0.977448071,2.46852518,0,16.47400182,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,1/2/2026,0.540653231,0.810838979,1.282135794,0,19.81872838,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,1/2/2026,0.227480916,0.341169287,0.403706513,0,16.94462357,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,1/2/2026,0.262458472,0.393628265,0.526092747,0,18.47457148,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,1/2/2026,-0.4140625,-0.619883041,0.95323741,0,18.59631627,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,1/2/2026,0.600620396,0.90075596,1.333046472,0,17.59306107,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,1/3/2026,-0.333333333,-0.498721228,0.131154157,3.444347858,25.1357844,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,1/3/2026,0.72401104,1.085850069,1.62625706,0,26.22416331,,0
"{""type"": ""Point"", ""coordinates"": [33.66343953758692, 0.6856752220805494]}",2026,16,1/3/2026,0.6888339,1.033091078,1.891134511,0,24.565065,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,1/3/2026,-0.074946467,-0.112359551,0.205278592,0,24.96081696,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,1/3/2026,0.391494684,0.587150227,0.651879621,0,26.79846344,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,1/3/2026,-0.056680162,-0.084977238,0.16646849,0,24.89319,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,1/3/2026,-0.086614173,-0.129848229,0.323529412,0,25.31872711,,0
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,1/3/2026,-0.230188679,-0.344632768,0.117624373,2.335509539,25.28210602,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,1/3/2026,-0.082284608,-0.123367199,0.284852547,0,24.95072581,,0
"{""type"": ""Point"", ""coordinates"": [33.733768297497825, 0.7774619774423884]}",2026,37,1/3/2026,0.549019608,0.823417291,1.455385504,0,24.64628245,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,1/3/2026,0.668087698,1.001978992,1.859322034,0,25.17736969,,0
"{""type"": ""Point"", ""coordinates"": [33.52183091718126, 0.9228440017221904]}",2026,69,1/3/2026,0.723134328,1.084499161,1.912374186,0,25.88342438,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,1/3/2026,0.806078148,1.208825657,3.344675741,0,24.16784821,,0
"{""type"": ""Point"", ""coordinates"": [33.69305119547018, 0.8043810351960586]}",2026,78,1/3/2026,0.552021206,0.82789465,1.186102805,0,24.64628245,,0
"{""type"": ""Point"", ""coordinates"": [33.55108350314463, 1.251074421689005]}",2026,80,1/3/2026,0.482142857,0.723073938,1.261169781,0,25.63936513,,0
"{""type"": ""Point"", ""coordinates"": [33.62236801634852, 0.48477866137972947]}",2026,93,1/3/2026,0.257369116,0.385968771,0.531528257,0,24.06189117,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,1/3/2026,-0.098591549,-0.147792706,0.245066836,0,25.33012034,,0
"{""type"": ""Point"", ""coordinates"": [33.68767915562857, 0.25099757144306634]}",2026,103,1/3/2026,-0.097909791,-0.146783947,0.375527426,0,24.63505198,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,1/3/2026,0.632743363,0.948965081,1.287459807,0,24.5391861,,0
"{""type"": ""Point"", ""coordinates"": [33.52616407990925, 0.010278800893867995]}",2026,121,1/3/2026,-0.073359073,-0.109967846,0.141509434,0,25.44901683,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,1/3/2026,0.62018513,0.930138827,1.388368984,0,25.25647125,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,1/3/2026,-0.073221757,-0.109775222,0.373931624,0,25.33012034,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,1/3/2026,0.542631579,0.813840284,1.251669297,0,24.55595042,,0
"{""type"": ""Point"", ""coordinates"": [33.51276011828646, 0.5778253288366546]}",2026,163,1/3/2026,0.617969822,0.926795817,1.515814266,0,24.69852854,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,1/3/2026,-0.24025974,-0.359805511,0.145554681,2.161233425,25.28210602,,0
"{""type"": ""Point"", ""coordinates"": [33.602736073522884, 0.2642269009037621]}",2026,173,1/3/2026,0.749006623,1.123323953,1.945973847,0,24.41963857,,0
